장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
183.106.186.7,1#보문대명리조트_WIFI_#1-E5616R,경상북도 경주시 신평동 400-1,1,1경상북도 경주시 신평동 400-1,자산관리 DB현행화,포항,1#보문대명리조트_WIFI_#1-E5616R,183.106.186.7,경주국사,대구,,,
14.45.138.4,1#블루원프라이빗콘도_407동#4-DAS_V2916GB,경상북도 경주시 천군동 1686-0,1,1경상북도 경주시 천군동 1686-0,자산관리 DB현행화,포항,1#블루원프라이빗콘도_407동#4-DAS_V2916GB,14.45.138.4,경주국사,대구,,,
14.45.138.1,1#블루원프라이빗콘도_MDF실#1-DAS_V2908GB,경상북도 경주시 천군동 1686-0,2,2경상북도 경주시 천군동 1686-0,자산관리 DB현행화,포항,1#블루원프라이빗콘도_MDF실#1-DAS_V2908GB,14.45.138.1,경주국사,대구,,,
14.45.138.25,1#한화콘도_WIFI#1-E5024H,경상북도 경주시 북군동 30-3,1,1경상북도 경주시 북군동 30-3,자산관리 DB현행화,포항,1#한화콘도_WIFI#1-E5024H,14.45.138.25,경주국사,대구,,,
119.202.42.32,B1#상가포함_현진에버빌2차_206동5-6라인#01-E5624R,경상북도 경주시 용강동 1380-0,1,1경상북도 경주시 용강동 1380-0,자산관리 DB현행화,포항,B1#상가포함_현진에버빌2차_206동5-6라인#01-E5624R,119.202.42.32,경주국사,대구,,,
119.202.73.16,1#천북징콕스#1-E5008H,경상북도 경주시 천북면 오야리 산 14-1,1,1경상북도 경주시 천북면 오야리 산 14-1,자산관리 DB현행화,포항,1#천북징콕스#1-E5008H,119.202.73.16,경주국사,대구,,,
14.45.43.42,3#경주시청_통신실_본관3층#1-E5624R,경상북도 경주시 동천동 800-0,1,1경상북도 경주시 동천동 800-0,자산관리 DB현행화,포항,3#경주시청_통신실_본관3층#1-E5624R,14.45.43.42,경주국사,대구,,,
14.45.43.30,3#경주시청_통신실_본관3층#2-DAS_V2924GB,경상북도 경주시 동천동 800-0,2,2경상북도 경주시 동천동 800-0,자산관리 DB현행화,포항,3#경주시청_통신실_본관3층#2-DAS_V2924GB,14.45.43.30,경주국사,대구,,,
119.202.73.19,1#천북대동산_디에스글로벌#1-V2708GB,경상북도 경주시 천북면 오야리 10-98,1,1경상북도 경주시 천북면 오야리 10-98,자산관리 DB현행화,포항,1#천북대동산_디에스글로벌#1-V2708GB,119.202.73.19,경주국사,대구,,,
14.45.155.32,철거예정#더마린팬션_멀티룸_메인1 1F#1-E5024H,경상북도 경주시 감포읍 오류리 300-9,1,1경상북도 경주시 감포읍 오류리 300-9,자산관리 DB현행화,포항,철거예정#더마린팬션_멀티룸_메인1 1F#1-E5024H,14.45.155.32,경주국사,대구,,,
14.45.155.33,철거예정#더마린팬션_멀티룸_메인2_1F#2-E5024H,경상북도 경주시 감포읍 오류리 300-9,2,2경상북도 경주시 감포읍 오류리 300-9,자산관리 DB현행화,포항,철거예정#더마린팬션_멀티룸_메인2_1F#2-E5024H,14.45.155.33,경주국사,대구,,,
14.45.155.34,철거예정#더마린팬션_멀티룸_별관#1-1,경상북도 경주시 감포읍 오류리 300-9,3,3경상북도 경주시 감포읍 오류리 300-9,자산관리 DB현행화,포항,철거예정#더마린팬션_멀티룸_별관#1-1,14.45.155.34,경주국사,대구,,,
118.41.92.47,B1#보문코모도조선호텔_전산실#1-1,경상북도 경주시 신평동 410-2,1,1경상북도 경주시 신평동 410-2,자산관리 DB현행화,포항,B1#보문코모도조선호텔_전산실#1-1,118.41.92.47,경주국사,대구,,,
59.23.88.35,01#동천푸르지오101동#01-E5624R,경상북도 경주시 동천동 989-0,1,1경상북도 경주시 동천동 989-0,자산관리 DB현행화,포항,01#동천푸르지오101동#01-E5624R,59.23.88.35,경주국사,대구,,,
59.23.88.37,01#동천푸르지오103동#01-E5624R,경상북도 경주시 동천동 989-0,2,2경상북도 경주시 동천동 989-0,자산관리 DB현행화,포항,01#동천푸르지오103동#01-E5624R,59.23.88.37,경주국사,대구,,,
118.41.92.37,1#하람푸르내B동#1-1-E5016H,경상북도 경주시 성동동 364-0,1,1경상북도 경주시 성동동 364-0,자산관리 DB현행화,포항,1#하람푸르내B동#1-1-E5016H,118.41.92.37,경주국사,대구,,,
119.202.73.29,1#경표산업_공장동 식당안 사무실#1-E5608R,경상북도 경주시 천북면 오야리 639-0,1,1경상북도 경주시 천북면 오야리 639-0,자산관리 DB현행화,포항,1#경표산업_공장동 식당안 사무실#1-E5608R,119.202.73.29,경주국사,대구,,,
14.46.94.27,1#달마루원룸-OTV-멀티룸-메인#1-E5016,경상북도 경주시 성건동 453-8,1,1경상북도 경주시 성건동 453-8,자산관리 DB현행화,포항,1#달마루원룸-OTV-멀티룸-메인#1-E5016,14.46.94.27,경주국사,대구,,,
14.46.94.31,1#해마루원룸#1-E5016,경상북도 경주시 성건동 453-8,2,2경상북도 경주시 성건동 453-8,자산관리 DB현행화,포항,1#해마루원룸#1-E5016,14.46.94.31,경주국사,대구,,,
119.202.71.138,1#금련사_선재동_8동#1-E5608R,경상북도 경주시 현곡면 금장리 354-52,1,1경상북도 경주시 현곡면 금장리 354-52,자산관리 DB현행화,포항,1#금련사_선재동_8동#1-E5608R,119.202.71.138,경주국사,대구,,,
119.202.71.11,1#경부고속도로_하행_경주휴게소_주유소#1-E5608R,경상북도 경주시 내남면 월산리 산 43-1,1,1경상북도 경주시 내남면 월산리 산 43-1,자산관리 DB현행화,포항,1#경부고속도로_하행_경주휴게소_주유소#1-E5608R,119.202.71.11,경주국사,대구,,,
183.106.196.9,1#양남웨일즈빌#1-DAS_V2916GB,경상북도 경주시 양남면 읍천리 674-2,1,1경상북도 경주시 양남면 읍천리 674-2,자산관리 DB현행화,포항,1#양남웨일즈빌#1-DAS_V2916GB,183.106.196.9,경주국사,대구,,,
220.122.211.89,1#라온하우스#1-1-DAS_V2916GB,경상북도 경주시 성건동 464-12,1,1경상북도 경주시 성건동 464-12,자산관리 DB현행화,포항,1#라온하우스#1-1-DAS_V2916GB,220.122.211.89,경주국사,대구,,,
121.180.251.132,1#동신캐슬#1-E5016H,경상북도 경주시 구정동 97-7,1,1경상북도 경주시 구정동 97-7,자산관리 DB현행화,포항,1#동신캐슬#1-E5016H,121.180.251.132,경주국사,대구,,,
119.201.153.5,2#우성정공_2층사무실#1-V2708GB,경상북도 경주시 현곡면 오류리 9-2,1,1경상북도 경주시 현곡면 오류리 9-2,자산관리 DB현행화,포항,2#우성정공_2층사무실#1-V2708GB,119.201.153.5,경주국사,대구,,,
118.41.102.137,4#오버넷사무실 2번 장비 #1-V2724G,경상북도 경주시 동방동 65-2,1,1경상북도 경주시 동방동 65-2,자산관리 DB현행화,포항,4#오버넷사무실 2번 장비 #1-V2724G,118.41.102.137,경주국사,대구,,,
210.113.228.125,3#긴급복구용_경주전송실_IP전송로시험전용#1-E5624R,경상북도 경주시 성동동 386-6,1,1경상북도 경주시 성동동 386-6,자산관리 DB현행화,포항,3#긴급복구용_경주전송실_IP전송로시험전용#1-E5624R,210.113.228.125,경주국사,대구,,,
118.41.102.253,1#벨로스텔라2차#1-V2724G,경상북도 경주시 동방동 65-2,2,2경상북도 경주시 동방동 65-2,자산관리 DB현행화,포항,1#벨로스텔라2차#1-V2724G,118.41.102.253,경주국사,대구,,,
222.104.136.35,폐문#현대내장_3층_일정실업_휴가폐문#1-1,경상북도 경주시 외동읍 문산리 790-1,1,1경상북도 경주시 외동읍 문산리 790-1,자산관리 DB현행화,포항,폐문#현대내장_3층_일정실업_휴가폐문#1-1,222.104.136.35,경주국사,대구,,,
220.122.67.45,1#보문_미탐시티_엑스포맞은편#1-V2724GB,경상북도 경주시 천군동 157-3,1,1경상북도 경주시 천군동 157-3,자산관리 DB현행화,포항,1#보문_미탐시티_엑스포맞은편#1-V2724GB,220.122.67.45,경주국사,대구,,,
183.106.202.189,1#아리수호텔_SOIP용_KT#3-E5608R,경상북도 경주시 진현동 850-17,1,1경상북도 경주시 진현동 850-17,자산관리 DB현행화,포항,1#아리수호텔_SOIP용_KT#3-E5608R,183.106.202.189,경주국사,대구,,,
220.122.211.27,3#동국대병원_복지동3층 창고#1-E5624R,경상북도 경주시 석장동 1090-1,2,2경상북도 경주시 석장동 1090-1,자산관리 DB현행화,포항,3#동국대병원_복지동3층 창고#1-E5624R,220.122.211.27,경주국사,대구,,,
211.224.187.55,1#한수원본사_전산실#1-E5624R,경상북도 경주시 문무대왕면 장항리 1270-0,1,1경상북도 경주시 문무대왕면 장항리 1270-0,자산관리 DB현행화,포항,1#한수원본사_전산실#1-E5624R,211.224.187.55,경주국사,대구,,,
119.202.208.129,1#중계_용장국사_IP-AD_DC#1-E5016,경상북도 경주시 내남면 용장리 134-3,1,1경상북도 경주시 내남면 용장리 134-3,자산관리 DB현행화,포항,1#중계_용장국사_IP-AD_DC#1-E5016,119.202.208.129,경주국사,대구,,,
211.250.247.159,3#런비스트헬스장#1-V2716GB,경상북도 경주시 황성동 472-4,1,1경상북도 경주시 황성동 472-4,자산관리 DB현행화,포항,3#런비스트헬스장#1-V2716GB,211.250.247.159,경주국사,대구,,,
220.122.67.53,철거검토#씨엘_조이모텔_타사전환#2-12,경상북도 경주시 신평동 산 65-0,1,1경상북도 경주시 신평동 산 65-0,자산관리 DB현행화,포항,철거검토#씨엘_조이모텔_타사전환#2-12,220.122.67.53,경주국사,대구,,,
218.150.67.8,1#영신정공_연구동_1층전산실#1-E5024,경상북도 경주시 천북면 오야리 408-0,1,1경상북도 경주시 천북면 오야리 408-0,자산관리 DB현행화,포항,1#영신정공_연구동_1층전산실#1-E5024,218.150.67.8,경주국사,대구,,,
121.180.251.156,철거검토#이데아원룸_타사전환#1-1,경상북도 경주시 시래동 1043-3,1,1경상북도 경주시 시래동 1043-3,자산관리 DB현행화,포항,철거검토#이데아원룸_타사전환#1-1,121.180.251.156,경주국사,대구,,,
119.201.161.16,1#구어리1411-22_수정빌딩#1-V2716GB,경상북도 경주시 외동읍 구어리 1411-22,1,1경상북도 경주시 외동읍 구어리 1411-22,자산관리 DB현행화,포항,1#구어리1411-22_수정빌딩#1-V2716GB,119.201.161.16,경주국사,대구,,,
61.85.47.107,공사중#늘푸른요양병원_장례식장#1-1,경상북도 경주시 용강동 1276-10,1,1경상북도 경주시 용강동 1276-10,자산관리 DB현행화,포항,공사중#늘푸른요양병원_장례식장#1-1,61.85.47.107,경주국사,대구,,,
59.23.80.8,2#이븐스크린골프_2층KT랙#1-E5616R,경상북도 경주시 용강동 900-1,1,1경상북도 경주시 용강동 900-1,자산관리 DB현행화,포항,2#이븐스크린골프_2층KT랙#1-E5616R,59.23.80.8,경주국사,대구,,,
119.202.18.2,5#초록아이병원_멀티룸팩_메인_이용중지#1-V2716GB,경상북도 경주시 성건동 340-25,2,2경상북도 경주시 성건동 340-25,자산관리 DB현행화,포항,5#초록아이병원_멀티룸팩_메인_이용중지#1-V2716GB,119.202.18.2,경주국사,대구,,,
61.85.47.117,1#용강동678-1_제니스상가빌딩#1-V2716GB,경상북도 경주시 황성동 1240-0,1,1경상북도 경주시 황성동 1240-0,자산관리 DB현행화,포항,1#용강동678-1_제니스상가빌딩#1-V2716GB,61.85.47.117,경주국사,대구,,,
61.85.47.38,1#용황휴포레상가#1-12-DAS_V2916GB,경상북도 경주시 용강동 1611-0,1,1경상북도 경주시 용강동 1611-0,자산관리 DB현행화,포항,1#용황휴포레상가#1-12-DAS_V2916GB,61.85.47.38,경주국사,대구,,,
61.85.47.191,1#KS빌딩#1-DAS_V2916GB,경상북도 경주시 용강동 1614-0,1,1경상북도 경주시 용강동 1614-0,자산관리 DB현행화,포항,1#KS빌딩#1-DAS_V2916GB,61.85.47.191,경주국사,대구,,,
220.89.158.1,철거검토#HICO_B1_캠프브이알_타사전환#1-1,경상북도 경주시 신평동 182-0,1,1경상북도 경주시 신평동 182-0,자산관리 DB현행화,포항,철거검토#HICO_B1_캠프브이알_타사전환#1-1,220.89.158.1,경주국사,대구,,,
59.24.80.135,1#대본관광단지내하수처리장#1-V2708GB,경상북도 경주시 감포읍 대본리 산 22-0,1,1경상북도 경주시 감포읍 대본리 산 22-0,자산관리 DB현행화,포항,1#대본관광단지내하수처리장#1-V2708GB,59.24.80.135,경주국사,대구,,,
211.250.246.7,1#141MINI호텔#1-E5024,경상북도 경주시 황오동 296-0,1,1경상북도 경주시 황오동 296-0,자산관리 DB현행화,포항,1#141MINI호텔#1-E5024,211.250.246.7,경주국사,대구,,,
211.250.246.4,철거검토#대건빌딩8층모텔_멀티룸_메인_타사이탈#1-1,경상북도 경주시 동천동 801-1,1,1경상북도 경주시 동천동 801-1,자산관리 DB현행화,포항,철거검토#대건빌딩8층모텔_멀티룸_메인_타사이탈#1-1,211.250.246.4,경주국사,대구,,,
211.250.246.5,철거검토#대건빌딩8층모텔_멀티룸_서브#1-E5624R,경상북도 경주시 동천동 801-1,2,2경상북도 경주시 동천동 801-1,자산관리 DB현행화,포항,철거검토#대건빌딩8층모텔_멀티룸_서브#1-E5624R,211.250.246.5,경주국사,대구,,,
211.250.246.6,철거검토#대건빌딩8층모텔_멀티룸_서브#2-E5624R,경상북도 경주시 동천동 801-1,3,3경상북도 경주시 동천동 801-1,자산관리 DB현행화,포항,철거검토#대건빌딩8층모텔_멀티룸_서브#2-E5624R,211.250.246.6,경주국사,대구,,,
183.106.196.28,일시정지2#유한홀딩스모텔_멀티룸_서브#1-1,경상북도 경주시 양남면 수렴리 20-10,1,1경상북도 경주시 양남면 수렴리 20-10,자산관리 DB현행화,포항,일시정지2#유한홀딩스모텔_멀티룸_서브#1-1,183.106.196.28,경주국사,대구,,,
183.106.196.29,일시정지2#유한홀딩스모텔_멀티룸_서브#1-2,경상북도 경주시 양남면 수렴리 20-10,2,2경상북도 경주시 양남면 수렴리 20-10,자산관리 DB현행화,포항,일시정지2#유한홀딩스모텔_멀티룸_서브#1-2,183.106.196.29,경주국사,대구,,,
14.45.155.46,철거대상#(해지)리치블루팬션_하바나풀빌라#1-E5624R,경상북도 경주시 감포읍 오류리 353-1,1,1경상북도 경주시 감포읍 오류리 353-1,자산관리 DB현행화,포항,철거대상#(해지)리치블루팬션_하바나풀빌라#1-E5624R,14.45.155.46,경주국사,대구,,,
183.106.166.4,철거대상#(수시)하나유스텔_가족텔#1-E5624R,경상북도 경주시 진현동 611-10,1,1경상북도 경주시 진현동 611-10,자산관리 DB현행화,포항,철거대상#(수시)하나유스텔_가족텔#1-E5624R,183.106.166.4,경주국사,대구,,,
118.45.16.132,2#블루베리콘도2층_좌측복도#1-V2724GB,경상북도 경주시 진현동 850-1,1,1경상북도 경주시 진현동 850-1,자산관리 DB현행화,포항,2#블루베리콘도2층_좌측복도#1-V2724GB,118.45.16.132,경주국사,대구,,,
118.45.16.135,3#블루베리콘도3층_좌측복도#1-V2724GB,경상북도 경주시 진현동 850-1,2,2경상북도 경주시 진현동 850-1,자산관리 DB현행화,포항,3#블루베리콘도3층_좌측복도#1-V2724GB,118.45.16.135,경주국사,대구,,,
118.45.16.138,4#블루베리콘도4층_우측복도#1-V2724GB,경상북도 경주시 진현동 850-1,3,3경상북도 경주시 진현동 850-1,자산관리 DB현행화,포항,4#블루베리콘도4층_우측복도#1-V2724GB,118.45.16.138,경주국사,대구,,,
118.45.16.144,사조리조트1F복도114호맞은편벽면함체-E5624R,경상북도 경주시 진현동 850-1,4,4경상북도 경주시 진현동 850-1,자산관리 DB현행화,포항,사조리조트1F복도114호맞은편벽면함체-E5624R,118.45.16.144,경주국사,대구,,,
211.199.95.28,철거예정#삼정공업사#1-1,경상북도 경주시 외동읍 문산리 742-45,1,1경상북도 경주시 외동읍 문산리 742-45,자산관리 DB현행화,포항,철거예정#삼정공업사#1-1,211.199.95.28,경주국사,대구,,,
211.250.247.29,1#스타타워#2-2,경상북도 경주시 용강동 1276-0,1,1경상북도 경주시 용강동 1276-0,자산관리 DB현행화,포항,1#스타타워#2-2,211.250.247.29,경주국사,대구,,,
211.250.248.72,B1#상가포함_미소지움시티_101동_1#1-DAS_V2924GB,경상북도 경주시 외동읍 입실리 1397-0,1,1경상북도 경주시 외동읍 입실리 1397-0,자산관리 DB현행화,포항,B1#상가포함_미소지움시티_101동_1#1-DAS_V2924GB,211.250.248.72,경주국사,대구,,,
59.24.21.10,1#씨엘_숨게스트하우스#1-E5624R,경상북도 경주시 성동동 324-1,1,1경상북도 경주시 성동동 324-1,자산관리 DB현행화,포항,1#씨엘_숨게스트하우스#1-E5624R,59.24.21.10,경주국사,대구,,,
119.202.210.133,7#센트럴푸르지오_104동_1-2호_7층#1-E5624R,경상북도 경주시 현곡면 하구리 1285-0,1,1경상북도 경주시 현곡면 하구리 1285-0,자산관리 DB현행화,포항,7#센트럴푸르지오_104동_1-2호_7층#1-E5624R,119.202.210.133,경주국사,대구,,,
211.250.246.76,1#경주122연대_통신실_국방TV#1-V2716GB,경상북도 경주시 동천동 379-0,1,1경상북도 경주시 동천동 379-0,자산관리 DB현행화,포항,1#경주122연대_통신실_국방TV#1-V2716GB,211.250.246.76,경주국사,대구,,,
121.180.238.50,2#동국대_본관_통신실_UPS수용#1-V2724GB,경상북도 경주시 석장동 707-0,1,1경상북도 경주시 석장동 707-0,자산관리 DB현행화,포항,2#동국대_본관_통신실_UPS수용#1-V2724GB,121.180.238.50,경주국사,대구,,,
220.122.67.68,1#보문휴양림#1-1,경상북도 경주시 북군동 13-4,1,1경상북도 경주시 북군동 13-4,자산관리 DB현행화,포항,1#보문휴양림#1-1,220.122.67.68,경주국사,대구,,,
