장비ID,장비명/국사명,사업장,99,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
218.158.28.54,1#인의대우푸르지오105동12#2-V2724GB,경상북도 구미시 인의동 986-0,1,1경상북도 구미시 인의동 986-0,V2724GB PLK PSU교체,,1#인의대우푸르지오105동12#2-V2724GB,218.158.28.54,동구미국사,대구,,,
222.104.79.24,1#황상2주공201동#1-V2724GB,경상북도 구미시 황상동 161-0,1,1경상북도 구미시 황상동 161-0,V2724GB PLK PSU교체,,1#황상2주공201동#1-V2724GB,222.104.79.24,동구미국사,대구,,,
222.104.79.30,1#황상2주공207동#7-V2724GB,경상북도 구미시 황상동 161-0,2,2경상북도 구미시 황상동 161-0,V2724GB PLK PSU교체,,1#황상2주공207동#7-V2724GB,222.104.79.30,동구미국사,대구,,,
125.137.58.41,1#부영607동12#01-V2724GB,경상북도 구미시 구평동 455-0,1,1경상북도 구미시 구평동 455-0,V2724GB PLK PSU교체,,1#부영607동12#01-V2724GB,125.137.58.41,동구미국사,대구,,,
125.137.58.32,1#부영602동34#02-V2724GB,경상북도 구미시 구평동 455-0,2,2경상북도 구미시 구평동 455-0,V2724GB PLK PSU교체,,1#부영602동34#02-V2724GB,125.137.58.32,동구미국사,대구,,,
125.137.58.36,1#부영604동34#02-V2724GB,경상북도 구미시 구평동 455-0,3,3경상북도 구미시 구평동 455-0,V2724GB PLK PSU교체,,1#부영604동34#02-V2724GB,125.137.58.36,동구미국사,대구,,,
125.137.58.40,1#부영606동34#02-V2724GB,경상북도 구미시 구평동 455-0,4,4경상북도 구미시 구평동 455-0,V2724GB PLK PSU교체,,1#부영606동34#02-V2724GB,125.137.58.40,동구미국사,대구,,,
218.158.28.75,1#703동34#2-V2724GB,경상북도 구미시 구평동 475-0,1,1경상북도 구미시 구평동 475-0,V2724GB PLK PSU교체,,1#703동34#2-V2724GB,218.158.28.75,동구미국사,대구,,,
218.158.28.79,1#707동12#1-V2724GB,경상북도 구미시 구평동 475-0,2,2경상북도 구미시 구평동 475-0,V2724GB PLK PSU교체,,1#707동12#1-V2724GB,218.158.28.79,동구미국사,대구,,,
218.158.28.81,1#708동34#1-V2724GB,경상북도 구미시 구평동 475-0,3,3경상북도 구미시 구평동 475-0,V2724GB PLK PSU교체,,1#708동34#1-V2724GB,218.158.28.81,동구미국사,대구,,,
218.158.28.83,1#710동34#1-V2724GB,경상북도 구미시 구평동 475-0,4,4경상북도 구미시 구평동 475-0,V2724GB PLK PSU교체,,1#710동34#1-V2724GB,218.158.28.83,동구미국사,대구,,,
61.85.72.5,1#해평삼우궁전#02-V2724GB,경상북도 구미시 해평면 낙성리 307-0,1,1경상북도 구미시 해평면 낙성리 307-0,V2724GB PLK PSU교체,,1#해평삼우궁전#02-V2724GB,61.85.72.5,동구미국사,대구,,,
118.45.104.5,1#101동1-2라인#02-V2724GB,경상북도 구미시 인의동 578-0,1,1경상북도 구미시 인의동 578-0,V2724GB PLK PSU교체,,1#101동1-2라인#02-V2724GB,118.45.104.5,동구미국사,대구,,,
118.45.104.13,01#신화오페라인의#01-V2724GB,경상북도 구미시 인의동 668-1,1,1경상북도 구미시 인의동 668-1,V2724GB PLK PSU교체,,01#신화오페라인의#01-V2724GB,118.45.104.13,동구미국사,대구,,,
119.202.132.16,01#삼구상가동#01-V2724GB,경상북도 구미시 옥계동 907-0,1,1경상북도 구미시 옥계동 907-0,V2724GB PLK PSU교체,,01#삼구상가동#01-V2724GB,119.202.132.16,동구미국사,대구,,,
118.41.216.2,01#서한이다음2차201동201동#02-V2724GB,경상북도 구미시 인의동 483-0,1,1경상북도 구미시 인의동 483-0,V2724GB PLK PSU교체,,01#서한이다음2차201동201동#02-V2724GB,118.41.216.2,동구미국사,대구,,,
119.202.157.37,1#박재달빌딩#1-V2724GB,경상북도 구미시 인의동 701-9,1,1경상북도 구미시 인의동 701-9,V2724GB PLK PSU교체,,1#박재달빌딩#1-V2724GB,119.202.157.37,동구미국사,대구,,,
14.46.119.26,#비체에메랄드#-V2724GB,경상북도 구미시 진평동 1038-16,1,1경상북도 구미시 진평동 1038-16,V2724GB PLK PSU교체,,#비체에메랄드#-V2724GB,14.46.119.26,동구미국사,대구,,,
121.182.231.34,1#황상3주공 304동#01-V2724GB,경상북도 구미시 황상동 110-0,1,1경상북도 구미시 황상동 110-0,V2724GB PLK PSU교체,,1#황상3주공 304동#01-V2724GB,121.182.231.34,동구미국사,대구,,,
220.94.111.4,01#구평휴먼시아102동#01-V2724GB,경상북도 구미시 구평동 1088-0,1,1경상북도 구미시 구평동 1088-0,V2724GB PLK PSU교체,,01#구평휴먼시아102동#01-V2724GB,220.94.111.4,동구미국사,대구,,,
14.46.233.18,1#화진금봉202동123#1-V2724GB,경상북도 구미시 황상동 118-0,1,1경상북도 구미시 황상동 118-0,V2724GB PLK PSU교체,,1#화진금봉202동123#1-V2724GB,14.46.233.18,동구미국사,대구,,,
222.103.178.35,#스마트판타지아#-V2724GB,경상북도 구미시 진평동 147-4,1,1경상북도 구미시 진평동 147-4,V2724GB PLK PSU교체,,#스마트판타지아#-V2724GB,222.103.178.35,동구미국사,대구,,,
222.103.178.37,#스마트브라보#-V2724GB,경상북도 구미시 진평동 147-15,1,1경상북도 구미시 진평동 147-15,V2724GB PLK PSU교체,,#스마트브라보#-V2724GB,222.103.178.37,동구미국사,대구,,,
59.24.129.2,1#옥계대동다숲103동1-4#1-V2724GB,경상북도 구미시 옥계동 539-0,1,1경상북도 구미시 옥계동 539-0,V2724GB PLK PSU교체,,1#옥계대동다숲103동1-4#1-V2724GB,59.24.129.2,동구미국사,대구,,,
221.164.233.51,#코리안빌#-V2724GB,경상북도 구미시 진평동 1046-3,1,1경상북도 구미시 진평동 1046-3,V2724GB PLK PSU교체,,#코리안빌#-V2724GB,221.164.233.51,동구미국사,대구,,,
125.137.58.12,#황금하우스#-1,경상북도 구미시 진평동 621-4,1,1경상북도 구미시 진평동 621-4,V2724GB PLK PSU교체,,#황금하우스#-1,125.137.58.12,동구미국사,대구,,,
125.137.58.69,#구평빌#-V2724GB,경상북도 구미시 구평동 1047-0,1,1경상북도 구미시 구평동 1047-0,V2724GB PLK PSU교체,,#구평빌#-V2724GB,125.137.58.69,동구미국사,대구,,,
121.151.242.5,#별하우스#-V2724GB,경상북도 구미시 진평동 132-6,1,1경상북도 구미시 진평동 132-6,V2724GB PLK PSU교체,,#별하우스#-V2724GB,121.151.242.5,동구미국사,대구,,,
125.137.129.39,#전습관#-V2724GB,경상북도 구미시 구포동 685-14,1,1경상북도 구미시 구포동 685-14,V2724GB PLK PSU교체,,#전습관#-V2724GB,125.137.129.39,동구미국사,대구,,,
14.45.55.6,1#챌린저(CHALLENGER)#1-V2724GB,경상북도 구미시 진평동 20-10,1,1경상북도 구미시 진평동 20-10,V2724GB PLK PSU교체,,1#챌린저(CHALLENGER)#1-V2724GB,14.45.55.6,동구미국사,대구,,,
121.183.74.6,#목련빌#-V2724GB,경상북도 구미시 옥계동 882-7,1,1경상북도 구미시 옥계동 882-7,V2724GB PLK PSU교체,,#목련빌#-V2724GB,121.183.74.6,동구미국사,대구,,,
14.46.116.61,1#인의대동다숲101동34#2-V2724GB,경상북도 구미시 인의동 651-0,1,1경상북도 구미시 인의동 651-0,V2724GB PLK PSU교체,,1#인의대동다숲101동34#2-V2724GB,14.46.116.61,동구미국사,대구,,,
14.46.116.63,1#인의대동다숲102동상가포함#1-V2724GB,경상북도 구미시 인의동 651-0,2,2경상북도 구미시 인의동 651-0,V2724GB PLK PSU교체,,1#인의대동다숲102동상가포함#1-V2724GB,14.46.116.63,동구미국사,대구,,,
14.46.116.64,1#인의대동다숲103동45#1-V2724GB,경상북도 구미시 인의동 651-0,3,3경상북도 구미시 인의동 651-0,V2724GB PLK PSU교체,,1#인의대동다숲103동45#1-V2724GB,14.46.116.64,동구미국사,대구,,,
221.164.235.7,1#장천한울#2-V2724GB,경상북도 구미시 장천면 상장리 915-1,1,1경상북도 구미시 장천면 상장리 915-1,V2724GB PLK PSU교체,,1#장천한울#2-V2724GB,221.164.235.7,동구미국사,대구,,,
221.164.235.8,1#장천한울#1-V2724GB,경상북도 구미시 장천면 상장리 915-1,2,2경상북도 구미시 장천면 상장리 915-1,V2724GB PLK PSU교체,,1#장천한울#1-V2724GB,221.164.235.8,동구미국사,대구,,,
222.104.79.13,1#황상1주공113#1-V2724GB,경상북도 구미시 황상동 210-0,1,1경상북도 구미시 황상동 210-0,V2724GB PLK PSU교체,,1#황상1주공113#1-V2724GB,222.104.79.13,동구미국사,대구,,,
121.159.16.134,#미래빌딩#-V2724GB,경상북도 구미시 고아읍 문성리 1124-0,1,1경상북도 구미시 고아읍 문성리 1124-0,V2724GB PLK PSU교체,,#미래빌딩#-V2724GB,121.159.16.134,서구미국사,대구,,,
112.165.0.29,#미도힐스#-V2724GB,경상북도 구미시 고아읍 문성리 1190-0,1,1경상북도 구미시 고아읍 문성리 1190-0,V2724GB PLK PSU교체,,#미도힐스#-V2724GB,112.165.0.29,서구미국사,대구,,,
125.137.133.19,01#럭키4호#02-V2724GB,경상북도 구미시 고아읍 이례리 318-1,1,1경상북도 구미시 고아읍 이례리 318-1,V2724GB PLK PSU교체,,01#럭키4호#02-V2724GB,125.137.133.19,선산국사,대구,,,
14.45.47.63,#솔례빌딩1층계단 TV증폭기함체 #-V2724GB,경상북도 포항시 북구 우현동 50-10,1,1경상북도 포항시 북구 우현동 50-10,V2724GB PLK PSU교체,,#솔례빌딩1층계단 TV증폭기함체 #-V2724GB,14.45.47.63,북포항국사,대구,,,
14.45.47.62,1#우현프라자_우창동로40#1-V2724GB,경상북도 포항시 북구 우현동 산 21-2,1,1경상북도 포항시 북구 우현동 산 21-2,V2724GB PLK PSU교체,,1#우현프라자_우창동로40#1-V2724GB,14.45.47.62,북포항국사,대구,,,
118.41.73.19,B1#제일우성1차 3~8라인지하#1-V2724GB,경상북도 포항시 북구 두호동 1081-5,1,1경상북도 포항시 북구 두호동 1081-5,V2724GB PLK PSU교체,,B1#제일우성1차 3~8라인지하#1-V2724GB,118.41.73.19,북포항국사,대구,,,
118.41.73.66,1#조양상아타운 3-7라인지하#02-V2724GB,경상북도 포항시 북구 장성동 1356-0,1,1경상북도 포항시 북구 장성동 1356-0,V2724GB PLK PSU교체,,1#조양상아타운 3-7라인지하#02-V2724GB,118.41.73.66,북포항국사,대구,,,
118.41.73.57,1#대원하이츠101동1_2라인 지하우측#01-V2724GB,경상북도 포항시 북구 두호동 1087-1,1,1경상북도 포항시 북구 두호동 1087-1,V2724GB PLK PSU교체,,1#대원하이츠101동1_2라인 지하우측#01-V2724GB,118.41.73.57,북포항국사,대구,,,
118.41.73.61,1#102동지하#03-V2724GB,경상북도 포항시 북구 두호동 1074-0,1,1경상북도 포항시 북구 두호동 1074-0,V2724GB PLK PSU교체,,1#102동지하#03-V2724GB,118.41.73.61,북포항국사,대구,,,
119.202.15.1,1#101동1~2라인지하주차장우측통신실#1-V2724GB,경상북도 포항시 북구 양덕동 1457-0,1,1경상북도 포항시 북구 양덕동 1457-0,V2724GB PLK PSU교체,,1#101동1~2라인지하주차장우측통신실#1-V2724GB,119.202.15.1,북포항국사,대구,,,
119.202.15.2,1#101동3~4라인지하주차장우측통신실#1-V2724GB,경상북도 포항시 북구 양덕동 1457-0,2,2경상북도 포항시 북구 양덕동 1457-0,V2724GB PLK PSU교체,,1#101동3~4라인지하주차장우측통신실#1-V2724GB,119.202.15.2,북포항국사,대구,,,
119.202.15.3,1#102동지하1층통신실#01-V2724GB,경상북도 포항시 북구 양덕동 1457-0,3,3경상북도 포항시 북구 양덕동 1457-0,V2724GB PLK PSU교체,,1#102동지하1층통신실#01-V2724GB,119.202.15.3,북포항국사,대구,,,
119.202.15.5,1#104동1~4라인지하1층통신실#05-V2724GB,경상북도 포항시 북구 양덕동 1457-0,4,4경상북도 포항시 북구 양덕동 1457-0,V2724GB PLK PSU교체,,1#104동1~4라인지하1층통신실#05-V2724GB,119.202.15.5,북포항국사,대구,,,
119.202.15.4,1#103동 1~2라인B1층통신실#1-V2724GB,경상북도 포항시 북구 양덕동 1457-0,5,5경상북도 포항시 북구 양덕동 1457-0,V2724GB PLK PSU교체,,1#103동 1~2라인B1층통신실#1-V2724GB,119.202.15.4,북포항국사,대구,,,
119.202.15.6,1#105동1~2호지하1층통신실#1-V2724GB,경상북도 포항시 북구 양덕동 1457-0,6,6경상북도 포항시 북구 양덕동 1457-0,V2724GB PLK PSU교체,,1#105동1~2호지하1층통신실#1-V2724GB,119.202.15.6,북포항국사,대구,,,
119.202.15.7,B1#105동지하12와 34라인 중간통신실 #1-V2724GB,경상북도 포항시 북구 양덕동 1457-0,7,7경상북도 포항시 북구 양덕동 1457-0,V2724GB PLK PSU교체,,B1#105동지하12와 34라인 중간통신실 #1-V2724GB,119.202.15.7,북포항국사,대구,,,
119.202.15.8,`#경비실 맞은편 MDF실#08-V2724GB,경상북도 포항시 북구 양덕동 1457-0,8,8경상북도 포항시 북구 양덕동 1457-0,V2724GB PLK PSU교체,,`#경비실 맞은편 MDF실#08-V2724GB,119.202.15.8,북포항국사,대구,,,
119.202.15.10,1#청우대림1차3~4라인지하#01-V2724GB,경상북도 포항시 북구 두호동 221-3,1,1경상북도 포항시 북구 두호동 221-3,V2724GB PLK PSU교체,,1#청우대림1차3~4라인지하#01-V2724GB,119.202.15.10,북포항국사,대구,,,
119.202.15.17,1#대교빌딩 지호한방삼계탕입점 #01-V2724GB,경상북도 포항시 북구 두호동 1095-0,1,1경상북도 포항시 북구 두호동 1095-0,V2724GB PLK PSU교체,,1#대교빌딩 지호한방삼계탕입점 #01-V2724GB,119.202.15.17,북포항국사,대구,,,
119.202.15.20,1#현대로데오2층#01-V2724GB,경상북도 포항시 북구 항구동 17-85,1,1경상북도 포항시 북구 항구동 17-85,V2724GB PLK PSU교체,,1#현대로데오2층#01-V2724GB,119.202.15.20,북포항국사,대구,,,
119.202.15.33,1#장성메디칼 장성연합의원 빌딩#01-V2724GB,경상북도 포항시 북구 장성동 1453-10,1,1경상북도 포항시 북구 장성동 1453-10,V2724GB PLK PSU교체,,1#장성메디칼 장성연합의원 빌딩#01-V2724GB,119.202.15.33,북포항국사,대구,,,
119.202.15.48,1#장성리치프라자지하관리실#02-V2724GB,경상북도 포항시 북구 장성동 1365-2,1,1경상북도 포항시 북구 장성동 1365-2,V2724GB PLK PSU교체,,1#장성리치프라자지하관리실#02-V2724GB,119.202.15.48,북포항국사,대구,,,
59.23.125.20,1#101동12라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,1,1경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#101동12라인지하#1-V2724GB,59.23.125.20,북포항국사,대구,,,
59.23.125.21,1#101동34라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,2,2경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#101동34라인지하#1-V2724GB,59.23.125.21,북포항국사,대구,,,
59.23.125.22,1#102동12라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,3,3경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#102동12라인지하#1-V2724GB,59.23.125.22,북포항국사,대구,,,
59.23.125.24,1#102동67라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,4,4경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#102동67라인지하#1-V2724GB,59.23.125.24,북포항국사,대구,,,
59.23.125.25,1#103동12라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,5,5경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#103동12라인지하#1-V2724GB,59.23.125.25,북포항국사,대구,,,
59.23.125.26,1#103동34라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,6,6경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#103동34라인지하#1-V2724GB,59.23.125.26,북포항국사,대구,,,
59.23.125.27,1#104동12라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,7,7경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#104동12라인지하#1-V2724GB,59.23.125.27,북포항국사,대구,,,
59.23.125.28,1#104동35라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,8,8경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#104동35라인지하#1-V2724GB,59.23.125.28,북포항국사,대구,,,
59.23.125.29,1#104동67라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,9,9경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#104동67라인지하#1-V2724GB,59.23.125.29,북포항국사,대구,,,
59.23.125.30,1#105동12라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,10,10경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#105동12라인지하#1-V2724GB,59.23.125.30,북포항국사,대구,,,
59.23.125.31,1#105동34라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,11,11경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#105동34라인지하#1-V2724GB,59.23.125.31,북포항국사,대구,,,
59.23.125.32,1#106동12라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,12,12경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#106동12라인지하#1-V2724GB,59.23.125.32,북포항국사,대구,,,
59.23.125.33,1#106동35라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,13,13경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#106동35라인지하#1-V2724GB,59.23.125.33,북포항국사,대구,,,
59.23.125.34,1#106동67라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,14,14경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#106동67라인지하#1-V2724GB,59.23.125.34,북포항국사,대구,,,
59.23.125.36,1#107동34라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,15,15경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#107동34라인지하#1-V2724GB,59.23.125.36,북포항국사,대구,,,
59.23.125.37,1#108동12라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,16,16경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#108동12라인지하#1-V2724GB,59.23.125.37,북포항국사,대구,,,
59.23.125.38,1#108동3-6라인지하#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,17,17경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#108동3-6라인지하#1-V2724GB,59.23.125.38,북포항국사,대구,,,
59.23.125.39,1#MDF실 204동#1-V2724GB,경상북도 포항시 북구 양덕동 1732-0,18,18경상북도 포항시 북구 양덕동 1732-0,V2724GB PLK PSU교체,,1#MDF실 204동#1-V2724GB,59.23.125.39,북포항국사,대구,,,
