장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
218.149.174.119,1#스카이리더스_HUB#2-V2724GB,제주특별자치도 제주시 연동 268-13,2,2제주특별자치도 제주시 연동 268-13,L2 자산철거(현장확인 대상),제주,1#스카이리더스_HUB#2-V2724GB,218.149.174.119,신제주국사,호남,,,
218.149.174.118,1#스카이리더스_HUB#1-V2724GB,제주특별자치도 제주시 연동 268-13,3,3제주특별자치도 제주시 연동 268-13,L2 자산철거(현장확인 대상),제주,1#스카이리더스_HUB#1-V2724GB,218.149.174.118,신제주국사,호남,,,
119.200.46.212,01#임동_그린요양병원#09-9,광주광역시 북구 임동 100-67,1,1광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,01#임동_그린요양병원#09-9,119.200.46.212,북광주국사,호남,,,
119.200.46.211,01#임동_그린요양병원#08-8,광주광역시 북구 임동 100-67,2,2광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,01#임동_그린요양병원#08-8,119.200.46.211,북광주국사,호남,,,
119.200.46.210,01#임동_그린요양병원#07-7,광주광역시 북구 임동 100-67,3,3광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,01#임동_그린요양병원#07-7,119.200.46.210,북광주국사,호남,,,
119.200.46.207,01#임동_그린요양병원#02-6,광주광역시 북구 임동 100-67,4,4광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,01#임동_그린요양병원#02-6,119.200.46.207,북광주국사,호남,,,
119.200.46.206,01#임동_그린요양병원#01-5,광주광역시 북구 임동 100-67,5,5광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,01#임동_그린요양병원#01-5,119.200.46.206,북광주국사,호남,,,
119.200.46.205,02#임동_그린요양병원#04-4,광주광역시 북구 임동 100-67,6,6광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,02#임동_그린요양병원#04-4,119.200.46.205,북광주국사,호남,,,
119.200.46.204,02#임동_그린요양병원#03-3,광주광역시 북구 임동 100-67,7,7광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,02#임동_그린요양병원#03-3,119.200.46.204,북광주국사,호남,,,
119.200.46.203,02#임동_그린요양병원#02-2,광주광역시 북구 임동 100-67,8,8광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,02#임동_그린요양병원#02-2,119.200.46.203,북광주국사,호남,,,
119.200.46.202,02#임동_그린요양병원#01-DAS_V2924GB,광주광역시 북구 임동 100-67,9,9광주광역시 북구 임동 100-67,L2 자산철거(현장확인 대상),북광주,02#임동_그린요양병원#01-DAS_V2924GB,119.200.46.202,북광주국사,호남,,,
115.23.29.159,현장확인필요#(공사중)쌍촌 더자모텔#-1,광주광역시 서구 쌍촌동 973-5,1,1광주광역시 서구 쌍촌동 973-5,L2 자산철거(현장확인 대상),북광주,현장확인필요#(공사중)쌍촌 더자모텔#-1,115.23.29.159,상무국사,호남,,,
83.109.192.65,1#부송동 토성빌딩 5층_사무실이전#1-V2716GC,전북특별자치도 익산시 부송동 1092-4,1,1전북특별자치도 익산시 부송동 1092-4,L2 자산철거(현장확인 대상),익산,1#부송동 토성빌딩 5층_사무실이전#1-V2716GC,83.109.192.65,부송국사,호남,,,
211.228.4.222,철거대상#치평동 홀리데이인광주5층#1-V2716GC,광주광역시 서구 치평동 573-1,1,1광주광역시 서구 치평동 573-1,L2 자산철거(현장확인 대상),북광주,철거대상#치평동 홀리데이인광주5층#1-V2716GC,211.228.4.222,상무국사,호남,,,
121.186.88.241,#전주한길병원#-E5624R,전북특별자치도 완주군 봉동읍 장기리 271-0,1,1전북특별자치도 완주군 봉동읍 장기리 271-0,L2 자산철거(현장확인 대상),전주,#전주한길병원#-E5624R,121.186.88.241,봉동국사,호남,,,
125.139.65.236,철거대상#BGF푸드_3층휴게실 셀프계산대#-DAS_V2908GB,전북특별자치도 완주군 봉동읍 둔산리 924-20,1,1전북특별자치도 완주군 봉동읍 둔산리 924-20,L2 자산철거(현장확인 대상),전주,철거대상#BGF푸드_3층휴게실 셀프계산대#-DAS_V2908GB,125.139.65.236,봉동국사,호남,,,
119.206.9.205,철거대상#(건물경매)2F_금강원룸B동#1-V2708GC,전북특별자치도 전주시 덕진구 덕진동1가 1265-30,1,1전북특별자치도 전주시 덕진구 덕진동1가 1265-30,L2 자산철거(현장확인 대상),전주,철거대상#(건물경매)2F_금강원룸B동#1-V2708GC,119.206.9.205,북전주국사,호남,,,
119.206.9.206,철거대상#(건물경매)1F_금강원룸A동#1-V2708GC,전북특별자치도 전주시 덕진구 덕진동1가 1265-30,2,2전북특별자치도 전주시 덕진구 덕진동1가 1265-30,L2 자산철거(현장확인 대상),전주,철거대상#(건물경매)1F_금강원룸A동#1-V2708GC,119.206.9.206,북전주국사,호남,,,
121.186.88.224,#솔라월드코리아빌딩 2층 회의실내 통신실#-E5616R,전북특별자치도 완주군 봉동읍 둔산리 855-1,1,1전북특별자치도 완주군 봉동읍 둔산리 855-1,L2 자산철거(현장확인 대상),전주,#솔라월드코리아빌딩 2층 회의실내 통신실#-E5616R,121.186.88.224,봉동국사,호남,,,
121.178.236.231,철거대상#우성오피스텔층3층 복도끝벽면#1-V2724GC,전라남도 목포시 호남동 524-0,1,1전라남도 목포시 호남동 524-0,L2 자산철거(현장확인 대상),목포,철거대상#우성오피스텔층3층 복도끝벽면#1-V2724GC,121.178.236.231,목포국사,호남,,,
211.185.21.56,#스카이리더스호텔_1층통신실_2#-DAS_V2924GB,제주특별자치도 제주시 연동 268-13,4,4제주특별자치도 제주시 연동 268-13,L2 자산철거(현장확인 대상),제주,#스카이리더스호텔_1층통신실_2#-DAS_V2924GB,211.185.21.56,신제주국사,호남,,,
211.185.21.55,#스카이리더스호텔_1층통신실_1#-DAS_V2924GB,제주특별자치도 제주시 연동 268-13,5,5제주특별자치도 제주시 연동 268-13,L2 자산철거(현장확인 대상),제주,#스카이리더스호텔_1층통신실_1#-DAS_V2924GB,211.185.21.55,신제주국사,호남,,,
21.179.231.198,철거대상#구상RSS1S#-V2708GC,전라남도 순천시 서면 흥대리 190-1,1,1전라남도 순천시 서면 흥대리 190-1,L2 자산철거(현장확인 대상),순천,철거대상#구상RSS1S#-V2708GC,21.179.231.198,북순천국사,호남,,,
59.1.124.136,철거대상#코앞상가3동_1층TV 증폭기#-DAS_V2916GB,전북특별자치도 전주시 덕진구 금암동 668-6,1,1전북특별자치도 전주시 덕진구 금암동 668-6,L2 자산철거(현장확인 대상),전주,철거대상#코앞상가3동_1층TV 증폭기#-DAS_V2916GB,59.1.124.136,북전주국사,호남,,,
121.147.172.134,1#임동전남방직#2-V2724GB,광주광역시 북구 임동 100-55,1,1광주광역시 북구 임동 100-55,L2 자산철거(현장확인 대상),북광주,1#임동전남방직#2-V2724GB,121.147.172.134,북광주국사,호남,,,
121.147.172.135,1#임동전남방직#1-V2724GB,광주광역시 북구 임동 100-55,2,2광주광역시 북구 임동 100-55,L2 자산철거(현장확인 대상),북광주,1#임동전남방직#1-V2724GB,121.147.172.135,북광주국사,호남,,,
211.227.128.193,1#해든집#01-V2716GC,광주광역시 북구 일곡동 830-5,1,1광주광역시 북구 일곡동 830-5,L2 자산철거(현장확인 대상),북광주,1#해든집#01-V2716GC,211.227.128.193,본촌국사,호남,,,
59.3.173.234,하임빌 1층 현관입구 우측 TV함내-DAS_V2916GB,전라남도 목포시 대성동 88-16,1,1전라남도 목포시 대성동 88-16,L2 자산철거(현장확인 대상),목포,하임빌 1층 현관입구 우측 TV함내-DAS_V2916GB,59.3.173.234,목포국사,호남,,,
221.159.167.253,OFF#(폐문)와이스포츠(YMCA)_메인#-E5016H,전북특별자치도 익산시 영등동 856-1,1,1전북특별자치도 익산시 영등동 856-1,L2 자산철거(현장확인 대상),익산,OFF#(폐문)와이스포츠(YMCA)_메인#-E5016H,221.159.167.253,부송국사,호남,,,
112.184.82.237,#토비스콘도#-5-E5024H,전북특별자치도 무주군 무풍면 삼거리 120-0,1,1전북특별자치도 무주군 무풍면 삼거리 120-0,L2 자산철거(현장확인 대상),전주,#토비스콘도#-5-E5024H,112.184.82.237,무주국사,호남,,,
175.201.45.90,5#석산빌딩_5층 프라임에셋#01-E5024,광주광역시 북구 유동 33-33,1,1광주광역시 북구 유동 33-33,L2 자산철거(현장확인 대상),북광주,5#석산빌딩_5층 프라임에셋#01-E5024,175.201.45.90,북광주국사,호남,,,
222.105.208.248,#파워오프(21.11)격포_중계용 L2#-V2708GB,전북특별자치도 부안군 변산면 격포리 301-3,1,1전북특별자치도 부안군 변산면 격포리 301-3,L2 자산철거(현장확인 대상),정읍,#파워오프(21.11)격포_중계용 L2#-V2708GB,222.105.208.248,부안국사,호남,,,
119.206.74.252,OFF#왕궁국사_중계L2#-E5008H,전북특별자치도 익산시 왕궁면 흥암리 416-5,1,1전북특별자치도 익산시 왕궁면 흥암리 416-5,L2 자산철거(현장확인 대상),익산,OFF#왕궁국사_중계L2#-E5008H,119.206.74.252,부송국사,호남,,,
59.8.58.3,#고뜨도르호텔_2#-DAS_V2924GB,제주특별자치도 제주시 구좌읍 동복리 827-0,1,1제주특별자치도 제주시 구좌읍 동복리 827-0,L2 자산철거(현장확인 대상),제주,#고뜨도르호텔_2#-DAS_V2924GB,59.8.58.3,성산포국사,호남,,,
59.8.58.2,#고뜨도르호텔_1#-V2716GC,제주특별자치도 제주시 구좌읍 동복리 827-0,2,2제주특별자치도 제주시 구좌읍 동복리 827-0,L2 자산철거(현장확인 대상),제주,#고뜨도르호텔_1#-V2716GC,59.8.58.2,성산포국사,호남,,,
7.58.5.27,#신신호텔 천지연점 1층EPS실_2#-DAS_V2924GB,제주특별자치도 서귀포시 서귀동 325-1,1,1제주특별자치도 서귀포시 서귀동 325-1,L2 자산철거(현장확인 대상),제주,#신신호텔 천지연점 1층EPS실_2#-DAS_V2924GB,7.58.5.27,서귀포국사,호남,,,
125.143.233.9,인테리어#가산토방허브#2-V2724GB,제주특별자치도 서귀포시 토평동 3077-0,1,1제주특별자치도 서귀포시 토평동 3077-0,L2 자산철거(현장확인 대상),제주,인테리어#가산토방허브#2-V2724GB,125.143.233.9,서귀포국사,호남,,,
125.143.233.3,인테리어#가산토방서브#2-V2724GB,제주특별자치도 서귀포시 토평동 3077-0,2,2제주특별자치도 서귀포시 토평동 3077-0,L2 자산철거(현장확인 대상),제주,인테리어#가산토방서브#2-V2724GB,125.143.233.3,서귀포국사,호남,,,
14.49.189.70,철거대상#구영빌딩_2층MDF_2#-DAS_V2916GB,제주특별자치도 제주시 이도이동 1057-5,1,1제주특별자치도 제주시 이도이동 1057-5,L2 자산철거(현장확인 대상),제주,철거대상#구영빌딩_2층MDF_2#-DAS_V2916GB,14.49.189.70,제주국사,호남,,,
14.49.215.29,철거대상#유성2차아파트#1-V2724GB,제주특별자치도 제주시 노형동 1059-1,1,1제주특별자치도 제주시 노형동 1059-1,L2 자산철거(현장확인 대상),제주,철거대상#유성2차아파트#1-V2724GB,14.49.215.29,신제주국사,호남,,,
59.8.58.156,철거대상#명성수련관신관#1-V2716GC,제주특별자치도 제주시 조천읍 교래리 785-1,1,1제주특별자치도 제주시 조천읍 교래리 785-1,L2 자산철거(현장확인 대상),제주,철거대상#명성수련관신관#1-V2716GC,59.8.58.156,성산포국사,호남,,,
112.187.36.124,철거대상#염포RSS#-V2716GB,전라남도 고흥군 봉래면 외초리 333-1,1,1전라남도 고흥군 봉래면 외초리 333-1,L2 자산철거(현장확인 대상),순천,철거대상#염포RSS#-V2716GB,112.187.36.124,고흥국사,호남,,,
220.71.131.247,철거대상#다산베아체 CC클럽하우스#1-V2716GB,전라남도 강진군 도암면 학장리 76-3,1,1전라남도 강진군 도암면 학장리 76-3,L2 자산철거(현장확인 대상),해남,철거대상#다산베아체 CC클럽하우스#1-V2716GB,220.71.131.247,강진국사,호남,,,
118.45.220.66,#와촌 (주)코어피엔씨 건너편 공장#-V2708GC,경상북도 경산시 와촌면 소월리 16-1,1,1경상북도 경산시 와촌면 소월리 16-1,L2 자산철거(현장확인 대상),동대구,#와촌 (주)코어피엔씨 건너편 공장#-V2708GC,118.45.220.66,하양국사,대구,,,
118.41.91.64,폐문#죽도로34-1_1층_TV함체#1-V2708GB,경상북도 포항시 북구 죽도동 45-6,1,1경상북도 포항시 북구 죽도동 45-6,L2 자산철거(현장확인 대상),포항,폐문#죽도로34-1_1층_TV함체#1-V2708GB,118.41.91.64,포항국사,대구,,,
211.54.167.62,공사중#_밸류_영풍문고#1-E5024,경상북도 포항시 남구 상도동 582-0,1,1경상북도 포항시 남구 상도동 582-0,L2 자산철거(현장확인 대상),포항,공사중#_밸류_영풍문고#1-E5024,211.54.167.62,포항국사,대구,,,
25.143.95.75,OFF#(상시)화생방3#-V2724GB,대구광역시 북구 도남동 417-0,1,1대구광역시 북구 도남동 417-0,L2 자산철거(현장확인 대상),서대구,OFF#(상시)화생방3#-V2724GB,25.143.95.75,칠곡국사,대구,,,
118.41.34.107,4#로즈마리병원#1-DAS_V2924GB,대구광역시 북구 동천동 952-2,1,1대구광역시 북구 동천동 952-2,L2 자산철거(현장확인 대상),서대구,4#로즈마리병원#1-DAS_V2924GB,118.41.34.107,칠곡국사,대구,,,
121.150.80.27,F5#로즈마리병원#4-DAS_V2924GB,대구광역시 북구 동천동 952-2,2,2대구광역시 북구 동천동 952-2,L2 자산철거(현장확인 대상),서대구,F5#로즈마리병원#4-DAS_V2924GB,121.150.80.27,칠곡국사,대구,,,
121.150.80.21,F7#로즈마리병원#1-DAS_V2924GB,대구광역시 북구 동천동 952-2,3,3대구광역시 북구 동천동 952-2,L2 자산철거(현장확인 대상),서대구,F7#로즈마리병원#1-DAS_V2924GB,121.150.80.21,칠곡국사,대구,,,
121.150.80.19,F9#로즈마리병원#1-DAS_V2924GB,대구광역시 북구 동천동 952-2,4,4대구광역시 북구 동천동 952-2,L2 자산철거(현장확인 대상),서대구,F9#로즈마리병원#1-DAS_V2924GB,121.150.80.19,칠곡국사,대구,,,
121.150.64.3,B1#로즈마리병원#1-E5624R,대구광역시 북구 동천동 952-2,5,5대구광역시 북구 동천동 952-2,L2 자산철거(현장확인 대상),서대구,B1#로즈마리병원#1-E5624R,121.150.64.3,칠곡국사,대구,,,
59.23.183.1,#중계용_남양BBP_L2#-E5016,경상북도 청도군 매전면 남양리 1781-3,1,1경상북도 청도군 매전면 남양리 1781-3,L2 자산철거(현장확인 대상),동대구,#중계용_남양BBP_L2#-E5016,59.23.183.1,청도국사,대구,,,
183.106.62.9,OFF(폐업)#푸른요양병원#-DAS_V2924GB,경상북도 의성군 의성읍 후죽리 475-8,1,1경상북도 의성군 의성읍 후죽리 475-8,L2 자산철거(현장확인 대상),안동,OFF(폐업)#푸른요양병원#-DAS_V2924GB,183.106.62.9,의성국사,대구,,,
175.201.164.3,1#장도빌딩#1-V2716GB,대구광역시 달성군 화원읍 본리리 5-0,1,1대구광역시 달성군 화원읍 본리리 5-0,L2 자산철거(현장확인 대상),남대구,1#장도빌딩#1-V2716GB,175.201.164.3,월배국사,대구,,,
75.201.166.45,#E50029#-V2708GB,대구광역시 달서구 상인동 1399-6,1,1대구광역시 달서구 상인동 1399-6,L2 자산철거(현장확인 대상),남대구,#E50029#-V2708GB,75.201.166.45,월배국사,대구,,,
121.151.43.7,B1#미리샘213동_4#4-DAS_V2908GB,대구광역시 달서구 도원동 1444-0,1,1대구광역시 달서구 도원동 1444-0,L2 자산철거(현장확인 대상),남대구,B1#미리샘213동_4#4-DAS_V2908GB,121.151.43.7,월배국사,대구,,,
121.151.43.8,1#도원미리샘211동_4#4-DAS_V2916GB,대구광역시 달서구 도원동 1444-0,2,2대구광역시 달서구 도원동 1444-0,L2 자산철거(현장확인 대상),남대구,1#도원미리샘211동_4#4-DAS_V2916GB,121.151.43.8,월배국사,대구,,,
211.224.74.6,B1#상인역E편한102동1~2라인#1-V2716G,대구광역시 달서구 상인동 113-0,1,1대구광역시 달서구 상인동 113-0,L2 자산철거(현장확인 대상),남대구,B1#상인역E편한102동1~2라인#1-V2716G,211.224.74.6,월배국사,대구,,,
121.180.196.25,10층#베네스타102동5~6라인#01-E5608R,경상북도 울진군 울진읍 고성리 14-0,1,1경상북도 울진군 울진읍 고성리 14-0,L2 자산철거(현장확인 대상),포항,10층#베네스타102동5~6라인#01-E5608R,121.180.196.25,울진국사,대구,,,
121.180.196.24,8층#베네스타102동3~4라인#01-E5608R,경상북도 울진군 울진읍 고성리 14-0,2,2경상북도 울진군 울진읍 고성리 14-0,L2 자산철거(현장확인 대상),포항,8층#베네스타102동3~4라인#01-E5608R,121.180.196.24,울진국사,대구,,,
59.23.110.58,D1층#119동#02-V2724GB,경상북도 울진군 북면 나곡리 184-0,1,1경상북도 울진군 북면 나곡리 184-0,L2 자산철거(현장확인 대상),포항,D1층#119동#02-V2724GB,59.23.110.58,울진국사,대구,,,
118.40.148.4,철거대상#(폐업)마량등대모텔MAIN#-E5008H,전라남도 강진군 마량면 마량리 980-65,1,1전라남도 강진군 마량면 마량리 980-65,L2 자산철거(현장확인 대상),해남,철거대상#(폐업)마량등대모텔MAIN#-E5008H,118.40.148.4,강진국사,호남,,,
211.105.122.5,02#아이비모텔#01-DAS_V2924GB,대구광역시 동구 용수동 67-23,1,1대구광역시 동구 용수동 67-23,L2 자산철거(현장확인 대상),서대구,02#아이비모텔#01-DAS_V2924GB,211.105.122.5,동촌국사,대구,,,
