장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행),
210.113.217.18,철거대상#(타사전환)행복요양병원_신관2F#-E5624R,충청남도아산시신창면행목리242-6,1,1충청남도아산시신창면행목리242-6,L2 자산철거(현장확인 대상),서대구,철거대상#(타사전환)행복요양병원_신관2F#-E5624R,210.113.217.18,동촌국사,대구,,,,충청남도아산시신창면행목리242-6
211.229.185.26,현장확인필요#불당동 탑모텔_FJ27_E5624R#-E5624R,충청남도천안시서북구불당동706-0,2,2충청남도천안시서북구불당동706-0,L2 자산철거(현장확인 대상),남대구,현장확인필요#불당동 탑모텔_FJ27_E5624R#-E5624R,211.229.185.26,봉덕국사,대구,,,,충청남도천안시서북구불당동706-0
121.158.242.184,철거대상#장재BBH#3-E5008H,충청남도아산시배방읍장재리1552-0,1,1충청남도아산시배방읍장재리1552-0,L2 자산철거(현장확인 대상),남대구,철거대상#장재BBH#3-E5008H,121.158.242.184,성서국사,대구,,,,충청남도아산시배방읍장재리1552-0
119.204.42.161,철거대상#G7호텔-멀티룸팩-MAIN#1-E5024H,충청남도천안시동남구신부동470-7,1,1충청남도천안시동남구신부동470-7,L2 자산철거(현장확인 대상),구미,철거대상#G7호텔-멀티룸팩-MAIN#1-E5024H,119.204.42.161,왜관국사,대구,,,,충청남도천안시동남구신부동470-7G9모텔
211.225.190.112,철거대상#새도나모텔 마스터장비#8/8-E5616R,충청북도청주시상당구용암동1630-0,1,1충청북도청주시상당구용암동1630-0,L2 자산철거(현장확인 대상),포항,철거대상#새도나모텔 마스터장비#8/8-E5616R,211.225.190.112,북포항국사,대구,,,,충청북도청주시상당구용암동1630-0
211.225.190.31,철거대상#용암동1618_모텔비타민 2층 소형랙#-E5624R,충청북도청주시상당구용암동1618-0,1,1충청북도청주시상당구용암동1618-0,L2 자산철거(현장확인 대상),포항,철거대상#용암동1618_모텔비타민 2층 소형랙#-E5624R,211.225.190.31,북포항국사,대구,,,,충청북도청주시상당구용암동1618-0
211.225.190.32,#용암동1618_모텔비타민 2층 E/V앞 소형랙#-E5624R,충청북도청주시상당구용암동1618-0,2,2충청북도청주시상당구용암동1618-0,L2 자산철거(현장확인 대상),포항,#용암동1618_모텔비타민 2층 E/V앞 소형랙#-E5624R,211.225.190.32,북포항국사,대구,,,,충청북도청주시상당구용암동1618-0
119.203.83.167,철거대상#구연학사#-E5624R,충청남도논산시내동30-0,1,1충청남도논산시내동30-0,L2 자산철거(현장확인 대상),안동,철거대상#구연학사#-E5624R,119.203.83.167,서안동국사,대구,,,,충청남도논산시내동30-0
211.194.134.120,철거대상#세이#-3층,충청남도아산시온천동1303-0,1,1충청남도아산시온천동1303-0,L2 자산철거(현장확인 대상),구미,철거대상#세이#-3층,211.194.134.120,왜관국사,대구,,,,충청남도아산시온천동1303-0
59.26.240.141,#논산_덕지동558 더행복한 모텔#-E5016H,충청남도논산시덕지동558-0,1,1충청남도논산시덕지동558-0,L2 자산철거(현장확인 대상),서대구,#논산_덕지동558 더행복한 모텔#-E5016H,59.26.240.141,산격국사,대구,,,,충청남도논산시덕지동558-0
211.194.134.125,철거대상#2층 세이#-2층,충청남도아산시온천동1303-0,2,2충청남도아산시온천동1303-0,L2 자산철거(현장확인 대상),서대구,철거대상#2층 세이#-2층,211.194.134.125,동촌국사,대구,,,,충청남도아산시온천동1303-0
211.194.134.83,철거대상#세이#-5층,충청남도아산시온천동1303-0,3,3충청남도아산시온천동1303-0,L2 자산철거(현장확인 대상),남대구,철거대상#세이#-5층,211.194.134.83,서대구국사,대구,,,,충청남도아산시온천동1303-0
211.194.134.76,철거대상#세이#-6층,충청남도아산시온천동1303-0,4,4충청남도아산시온천동1303-0,L2 자산철거(현장확인 대상),안동,철거대상#세이#-6층,211.194.134.76,서안동국사,대구,,,,충청남도아산시온천동1303-0
220.82.66.20,철거대상#참용양병원_6F안내데스크옆랙안#-E5616R,충청남도아산시염치읍송곡리175-0,1,1충청남도아산시염치읍송곡리175-0,L2 자산철거(현장확인 대상),안동,철거대상#참용양병원_6F안내데스크옆랙안#-E5616R,220.82.66.20,서안동국사,대구,,,,충청남도아산시염치읍송곡리175-0
220.82.66.21,철거대상#참용양병원_6F안내데스크옆랙안#-E5624R,충청남도아산시염치읍송곡리175-0,2,2충청남도아산시염치읍송곡리175-0,L2 자산철거(현장확인 대상),서대구,철거대상#참용양병원_6F안내데스크옆랙안#-E5624R,220.82.66.21,동촌국사,대구,,,,충청남도아산시염치읍송곡리175-0
61.85.145.133,철거검토#스타일모텔#2-E5024H,충청남도논산시연무읍안심리77-5,1,1충청남도논산시연무읍안심리77-5,L2 자산철거(현장확인 대상),서대구,철거검토#스타일모텔#2-E5024H,61.85.145.133,동촌국사,대구,,,,충청남도논산시연무읍안심리77-51
211.229.221.159,철거대상#2_은진면_토양리_81#-E5624R,충청남도논산시은진면토양리81-1,1,1충청남도논산시은진면토양리81-1,L2 자산철거(현장확인 대상),서대구,철거대상#2_은진면_토양리_81#-E5624R,211.229.221.159,동촌국사,대구,,,,충청남도논산시은진면토양리81-10
211.229.221.160,철거대상#은진면_토양리_81#-E5616R,충청남도논산시은진면토양리81-1,2,2충청남도논산시은진면토양리81-1,L2 자산철거(현장확인 대상),서대구,철거대상#은진면_토양리_81#-E5616R,211.229.221.160,동촌국사,대구,,,,충청남도논산시은진면토양리81-10(주)대선1동지상1벽면함체
121.152.131.137,철거검토#탄약기술연구소#-E5608R,대전광역시대덕구장동212-0,1,1대전광역시대덕구장동212-0,L2 자산철거(현장확인 대상),서대구,철거검토#탄약기술연구소#-E5608R,121.152.131.137,동촌국사,대구,,,,대전광역시대덕구장동212-0
118.42.162.87,철거대상#볼호텔2_FK52C9F0#-E5024,충청남도천안시서북구성정동1409-0,1,1충청남도천안시서북구성정동1409-0,L2 자산철거(현장확인 대상),구미,철거대상#볼호텔2_FK52C9F0#-E5024,118.42.162.87,왜관국사,대구,,,,충청남도천안시서북구성정동1409-0
220.123.167.214,#이건/홍도동92-61#-E5624R,대전광역시동구홍도동92-6,1,1대전광역시동구홍도동92-6,L2 자산철거(현장확인 대상),포항,#이건/홍도동92-61#-E5624R,220.123.167.214,북포항국사,대구,,,,대전광역시동구홍도동92-61
175.203.43.4,철거검토#자양동174-4#-E5624R,대전광역시동구자양동174-4,1,1대전광역시동구자양동174-4,L2 자산철거(현장확인 대상),서대구,철거검토#자양동174-4#-E5624R,175.203.43.4,동촌국사,대구,,,,대전광역시동구자양동174-4
221.158.39.142,1#젠모텔_봉명541-22#1-E5624R,대전광역시유성구봉명동541-2,1,1대전광역시유성구봉명동541-2,L2 자산철거(현장확인 대상),서대구,1#젠모텔_봉명541-22#1-E5624R,221.158.39.142,대구국사,대구,,,,대전광역시유성구봉명동541-22
59.27.60.2,철거대상#봉명동542-3_유성건강약국건물외벽#1-E5616R,대전광역시유성구봉명동542-3,1,1대전광역시유성구봉명동542-3,L2 자산철거(현장확인 대상),서대구,철거대상#봉명동542-3_유성건강약국건물외벽#1-E5616R,59.27.60.2,대구국사,대구,,,,대전광역시유성구봉명동542-3
175.213.139.178,#봉명동555-18_C동_1층단자함#-E5024,대전광역시유성구봉명동555-1,1,1대전광역시유성구봉명동555-1,L2 자산철거(현장확인 대상),서대구,#봉명동555-18_C동_1층단자함#-E5024,175.213.139.178,대구국사,대구,,,,대전광역시유성구봉명동555-18
121.183.219.156,철거대상#(폐문)봉명동543-3_비제이호텔4층#1-E5624R,대전광역시유성구봉명동543-3,1,1대전광역시유성구봉명동543-3,L2 자산철거(현장확인 대상),구미,철거대상#(폐문)봉명동543-3_비제이호텔4층#1-E5624R,121.183.219.156,왜관국사,대구,,,,대전광역시유성구봉명동543-3비제이호텔_지상4층_안내실내랙
121.183.219.155,철거대상#(폐문)봉명동543-3_비제이호텔4층#2-E5616R,대전광역시유성구봉명동543-3,2,2대전광역시유성구봉명동543-3,L2 자산철거(현장확인 대상),구미,철거대상#(폐문)봉명동543-3_비제이호텔4층#2-E5616R,121.183.219.155,왜관국사,대구,,,,대전광역시유성구봉명동543-3비제이호텔_지상4층_안내실내랙
121.183.199.189,#206동B1_TPS#-16,대전광역시유성구용계동667-1,1,1대전광역시유성구용계동667-1,L2 자산철거(현장확인 대상),서대구,#206동B1_TPS#-16,121.183.199.189,대구국사,대구,,,,대전광역시유성구용계동667-1
121.152.167.145,OFF(개통중)#근린생활시설B1_MDF실#-LOC_E5908KE,대전광역시유성구원신흥동558-6,1,1대전광역시유성구원신흥동558-6,L2 자산철거(현장확인 대상),서대구,OFF(개통중)#근린생활시설B1_MDF실#-LOC_E5908KE,121.152.167.145,대구국사,대구,,,,대전광역시유성구원신흥동558-6
121.191.249.78,1#금광포란재_103동#3-E5624R,충청북도음성군음성읍신천리149-0,1,1충청북도음성군음성읍신천리149-0,L2 자산철거(현장확인 대상),포항,1#금광포란재_103동#3-E5624R,121.191.249.78,오천국사,대구,,,,충청북도음성군음성읍신천리149-0103동#3
121.191.249.75,1#금광포란재_102동#3-E5624R,충청북도음성군음성읍신천리149-0,2,2충청북도음성군음성읍신천리149-0,L2 자산철거(현장확인 대상),포항,1#금광포란재_102동#3-E5624R,121.191.249.75,오천국사,대구,,,,충청북도음성군음성읍신천리149-0102동#3
121.156.188.222,철거대상#지엘바이오#-E5616R,충청북도음성군원남면상당리683-2,1,1충청북도음성군원남면상당리683-2,L2 자산철거(현장확인 대상),서대구,철거대상#지엘바이오#-E5616R,121.156.188.222,동촌국사,대구,,,,충청북도음성군원남면상당리683-2
121.153.188.237,철거대상#OFF_장항산단아파트상가동#-E5608R,충청남도서천군장항읍옥남리722-0,1,1충청남도서천군장항읍옥남리722-0,L2 자산철거(현장확인 대상),서대구,철거대상#OFF_장항산단아파트상가동#-E5608R,121.153.188.237,동촌국사,대구,,,,충청남도서천군장항읍옥남리722-0
222.116.252.122,철거대상#E50028#-E5608R,충청북도증평군증평읍연탄리82-0,1,1충청북도증평군증평읍연탄리82-0,L2 자산철거(현장확인 대상),서대구,철거대상#E50028#-E5608R,222.116.252.122,산격국사,대구,,,,충청북도증평군증평읍연탄리82-0
222.116.252.3,철거대상#10유스호스텔#0122-E5624R,충청북도증평군증평읍연탄리203-0,1,1충청북도증평군증평읍연탄리203-0,L2 자산철거(현장확인 대상),남대구,철거대상#10유스호스텔#0122-E5624R,222.116.252.3,성서국사,대구,,,,충청북도증평군증평읍연탄리203-0
222.116.252.11,철거대상#10유스호스텔#0123-E5616R,충청북도증평군증평읍연탄리203-0,2,2충청북도증평군증평읍연탄리203-0,L2 자산철거(현장확인 대상),포항,철거대상#10유스호스텔#0123-E5616R,222.116.252.11,오천국사,대구,,,,충청북도증평군증평읍연탄리203-0
121.155.204.84,철거대상#본관동 건물 1층 행정실#-E5608R,충청북도증평군증평읍덕상리125-2,1,1충청북도증평군증평읍덕상리125-2,L2 자산철거(현장확인 대상),남대구,철거대상#본관동 건물 1층 행정실#-E5608R,121.155.204.84,서대구국사,대구,,,,충청북도증평군증평읍덕상리125-2
222.116.252.68,철거대상#15_송산리94-1 인삼바이오센터#0113-E5616R,충청북도증평군증평읍송산리94-1,1,1충청북도증평군증평읍송산리94-1,L2 자산철거(현장확인 대상),남대구,철거대상#15_송산리94-1 인삼바이오센터#0113-E5616R,222.116.252.68,성서국사,대구,,,,충청북도증평군증평읍송산리94-1
115.22.86.87,철거검토#5동3-4라인옥상#6층(옥상)-V2724GB,부산광역시부산진구개금동627-1,1,1부산광역시부산진구개금동627-1,L2 자산철거(현장확인 대상),서대구,철거검토#5동3-4라인옥상#6층(옥상)-V2724GB,115.22.86.87,북대구국사,대구,,,,부산광역시부산진구개금동627-1개금시영아파트105동3-4라인
183.103.37.25,철거대상#가야 분기국사(가야BBH)2층#통합운용실-E502,부산광역시부산진구가야동144-1,1,1부산광역시부산진구가야동144-1,L2 자산철거(현장확인 대상),서대구,철거대상#가야 분기국사(가야BBH)2층#통합운용실-E502,183.103.37.25,북대구국사,대구,,,,부산광역시부산진구가야동144-18
115.22.86.30,#자취방(소주)/옥상창고#-V2708GB,부산광역시부산진구가야동427-1,1,1부산광역시부산진구가야동427-1,L2 자산철거(현장확인 대상),서대구,#자취방(소주)/옥상창고#-V2708GB,115.22.86.30,대구국사,대구,,,,부산광역시부산진구가야동427-13자취방(소주)
119.199.65.24,철거검토#JS민트빌_타사전환#1-V2716GB,경상남도거제시장평동120-1,1,1경상남도거제시장평동120-1,L2 자산철거(현장확인 대상),남대구,철거검토#JS민트빌_타사전환#1-V2716GB,119.199.65.24,서대구국사,대구,,,,경상남도거제시장평동120-1
119.195.45.24,철거대상#(폐문)에이원모텔#1-E5016H,경상남도거제시고현동961-1,1,1경상남도거제시고현동961-1,L2 자산철거(현장확인 대상),서대구,철거대상#(폐문)에이원모텔#1-E5016H,119.195.45.24,산격국사,대구,,,,경상남도거제시고현동961-106
14.44.17.17,철거검토#SW풀빌라펜션#1-E5016H,경상남도거제시장목면관포리43-1,1,1경상남도거제시장목면관포리43-1,L2 자산철거(현장확인 대상),서대구,철거검토#SW풀빌라펜션#1-E5016H,14.44.17.17,북대구국사,대구,,,,경상남도거제시장목면관포리43-1
112.163.145.51,철거대상#(폐문)노블리안모텔#2-E5024H,경상남도거제시고현동209-1,1,1경상남도거제시고현동209-1,L2 자산철거(현장확인 대상),서대구,철거대상#(폐문)노블리안모텔#2-E5024H,112.163.145.51,북대구국사,대구,,,,경상남도거제시고현동209-12
175.199.100.30,철거검토#바토해수찜리조트_전원다운#1-E5024H,경상남도거제시동부면학동리266-6,1,1경상남도거제시동부면학동리266-6,L2 자산철거(현장확인 대상),서대구,철거검토#바토해수찜리조트_전원다운#1-E5024H,175.199.100.30,대구국사,대구,,,,경상남도거제시동부면학동리266-6
